1164 1164 4 0.0 55.66161093278336 -45.441775978843346 -63.04022716508006
1165 1165 4 0.0 55.08052443489556 -46.47607944579463 -62.25749810657703
1166 1166 4 0.0 54.672756380811194 -46.202888179117565 -60.924645719108845
1167 1167 4 0.0 54.850548318248876 -44.898387981841054 -60.38912559550218
1168 1168 4 0.0 54.87150116966036 -44.714579872390146 -58.9808717856661
1169 1169 4 0.0 54.71443854564028 -45.8372881605771 -58.12357440297311
1170 1170 4 0.0 55.162064415983465 -45.76085630836788 -56.77776854123363
1171 1171 4 0.0 55.761856588333885 -44.562557329868284 -56.30401925855448
1172 1172 4 0.0 56.5923307987868 -44.6009816053042 -55.152398428016134
1173 1173 4 0.0 56.81392854564027 -45.8372881605771 -54.48715105299033
1174 1174 4 0.0 57.94596737947265 -45.98681051112328 -53.642452294862565
1175 1175 4 0.0 58.84400831824888 -44.898387981841054 -53.47224997750817
1176 1176 4 0.0 60.16679841332129 -45.14436960230649 -53.01714213570415
1177 1177 4 0.0 60.57705443489556 -46.47607944579463 -52.737228881250466
1178 1178 4 0.0 61.96110967947129 -46.79444240041344 -52.7162683209334
1179 1179 4 0.0 62.91973766269836 -45.77760663081612 -52.97545701289631
1180 1180 4 0.0 64.22957731122585 -46.13718781246273 -53.39069867058012
1181 1181 4 0.0 65.11808672124535 -45.13232630598709 -53.8607134105993
1182 1182 4 0.0 66.22549455641627 -45.497926324527555 -54.671502464265714
1183 1183 4 0.0 66.98391577979234 -44.48704598115805 -55.32191134283511
1184 1184 4 0.0 67.78048250970734 -44.82287663313083 -56.448891406806105
1185 1185 4 0.0 67.80990611957013 -46.165909809842205 -56.91311774840597
1186 1186 4 0.0 68.2176741736545 -46.439101076519265 -58.24597013587415
1187 1187 4 0.0 68.59154512424182 -45.36626463013312 -59.09999297638399
1188 1188 4 0.0 68.57059227283034 -45.550072739584024 -60.508246786220056
1189 1189 4 0.0 68.17599200882542 -46.804701095059734 -61.047041452009886
1190 1190 4 0.0 67.72836613848223 -46.88113294726896 -62.39284731374938
1191 1191 4 0.0 67.68023685415682 -45.702095282105894 -63.185099313331676
1192 1192 4 0.0 66.8497626437039 -45.66367100666997 -64.33672014387002
1193 1193 4 0.0 66.07650200882541 -46.804701095059734 -64.68346480199267
1194 1194 4 0.0 64.94446317499305 -46.655178744513556 -65.52816356012043
1195 1195 4 0.0 64.59808512424182 -45.36626463013312 -66.016868594378
1196 1196 4 0.0 63.27529502916941 -45.12028300966769 -66.47197643618202
1197 1197 4 0.0 62.31337611957014 -46.165909809842205 -66.43338697373254
1198 1198 4 0.0 60.9293208749944 -45.8475468552234 -66.4543475340496
1199 1199 4 0.0 60.52235577979234 -44.48704598115805 -66.51366155898985
1200 1200 4 0.0 59.21251613126485 -44.12746479951144 -66.09841990130604
1201 1201 4 0.0 58.324006721245354 -45.13232630598709 -65.62840516128686
1202 1202 4 0.0 57.216598886074436 -44.766726287446616 -64.81761610762045
1203 1203 4 0.0 57.00984055072336 -43.400269987153465 -64.48570994595423
1204 1204 4 0.0 56.21327382080837 -43.064439335180694 -63.35872988198322
1205 1205 4 0.0 55.632187322920565 -44.09874280213198 -62.57600082348019
1206 1206 4 0.0 55.22441926883619 -43.82555153545491 -61.24314843601201
1207 1207 4 0.0 55.402211206273876 -42.521051338178395 -60.70762831240534
1208 1208 4 0.0 55.42316405768536 -42.33724322872749 -59.299374502569265
1209 1209 4 0.0 55.266101433665284 -43.459951516914444 -58.442077119876274
1210 1210 4 0.0 55.71372730400847 -43.38351966470522 -57.09627125813679
1211 1211 4 0.0 56.313519476358884 -42.185220686205625 -56.622521975457644
1212 1212 4 0.0 57.1439936868118 -42.22364496164154 -55.470901144919296
1213 1213 4 0.0 57.36559143366528 -43.459951516914444 -54.805653769893496
1214 1214 4 0.0 58.49763026749765 -43.60947386746062 -53.96095501176572
1215 1215 4 0.0 59.395671206273875 -42.521051338178395 -53.79075269441133
1216 1216 4 0.0 60.71846130134629 -42.76703295864384 -53.33564485260731
1217 1217 4 0.0 61.128717322920565 -44.09874280213198 -53.05573159815363
1218 1218 4 0.0 62.51277256749629 -44.417105756750786 -53.03477103783656
1219 1219 4 0.0 63.47140055072336 -43.400269987153465 -53.29395972979947
1220 1220 4 0.0 64.78124019925086 -43.759851168800076 -53.70920138748328
1221 1221 4 0.0 65.66974960927035 -42.754989662324434 -54.179216127502464
1222 1222 4 0.0 66.77715744444127 -43.1205896808649 -54.99000518116888
1223 1223 4 0.0 67.53560108220415 -42.109612744912766 -55.64042700069052
1224 1224 4 0.0 68.33216781211914 -42.445443396885544 -56.76740706466152
1225 1225 4 0.0 68.36156900759514 -43.788573166179546 -57.231620465309135
1226 1226 4 0.0 68.76933706167951 -44.061764432856606 -58.564472852777314
1227 1227 4 0.0 69.14323042665363 -42.988831393887835 -59.4185086342394
1228 1228 4 0.0 69.12227757524215 -43.17263950333874 -60.82676244407548
1229 1229 4 0.0 68.72765489685042 -44.42736445139708 -61.36554416891305
1230 1230 4 0.0 68.28002902650724 -44.50379630360631 -62.71135003065254
1231 1231 4 0.0 68.23192215656863 -43.324662045860606 -63.5036149711871
1232 1232 4 0.0 67.40144794611571 -43.28623777042469 -64.65523580172544
1233 1233 4 0.0 66.62816489685042 -44.42736445139708 -65.00196751889584
1234 1234 4 0.0 65.49612606301805 -44.277842100850904 -65.8466662770236
1235 1235 4 0.0 65.14977042665363 -42.988831393887835 -66.33538425223341
1236 1236 4 0.0 63.82698033158122 -42.7428497734224 -66.79049209403743
1237 1237 4 0.0 62.865039007595136 -43.788573166179546 -66.75188969063569
1238 1238 4 0.0 61.48098376301941 -43.47021021156074 -66.77285025095276
1239 1239 4 0.0 61.07404108220415 -42.109612744912766 -66.83217721684528
1240 1240 4 0.0 59.764201433676654 -41.75003156326616 -66.41693555916146
1241 1241 4 0.0 58.87566960927035 -42.754989662324434 -65.94690787819002
1242 1242 4 0.0 57.768261774099436 -42.389389643783964 -65.1361188245236
1243 1243 4 0.0 57.561525853135166 -41.02283675090818 -64.80422560380964
1244 1244 4 0.0 56.76495912322018 -40.687006098935406 -63.67724553983864
1245 1245 4 0.0 56.183850210945565 -41.72140615846932 -62.894503540383354
1246 1246 4 0.0 55.7760821568612 -41.44821489179226 -61.561651152915175
1247 1247 4 0.0 55.95389650868569 -40.143618101933114 -61.02614397026076
1248 1248 4 0.0 55.97484936009717 -39.95980999248221 -59.617890160424686
1249 1249 4 0.0 55.817764321690284 -41.082614873251785 -58.760579836779435
1250 1250 4 0.0 56.26539019203347 -41.00618302104256 -57.41477397503995
1251 1251 4 0.0 56.86520477877069 -39.807787449960344 -56.941037633313066
1252 1252 4 0.0 57.69567898922361 -39.84621172539626 -55.78941680277472
1253 1253 4 0.0 57.91725432169028 -41.082614873251785 -55.12415648679666
1254 1254 4 0.0 59.049293155522655 -41.23213722379796 -54.27945772866889
1255 1255 4 0.0 59.94735650868569 -40.143618101933114 -54.10926835226675
1256 1256 4 0.0 61.2701466037581 -40.38959972239855 -53.65416051046273
1257 1257 4 0.0 61.680380210945565 -41.72140615846932 -53.374234315056796
1258 1258 4 0.0 63.0644354555213 -42.03976911308813 -53.353273754739725
1259 1259 4 0.0 64.02308585313517 -41.02283675090818 -53.61247538765488
1260 1260 4 0.0 65.33292550166266 -41.38241793255479 -54.027717045338704
1261 1261 4 0.0 66.22143491168217 -40.37755642607915 -54.497731785357885
1262 1262 4 0.0 67.32884274685308 -40.743156444619615 -55.3085208390243
1263 1263 4 0.0 68.08726397022916 -39.732276101250115 -55.95892971759368
1264 1264 4 0.0 68.88383070014414 -40.06810675322289 -57.08590978156468
1265 1265 4 0.0 68.91325431000695 -41.411139929934265 -57.550136123164556
1266 1266 4 0.0 69.32102236409132 -41.684331196611325 -58.882988510632735
1267 1267 4 0.0 69.69489331467864 -40.611494750225184 -59.73701135114256
1268 1268 4 0.0 69.67394046326716 -40.79530285967609 -61.14526516097864
1269 1269 4 0.0 69.27934019926224 -42.049931215151794 -61.68405982676847
1270 1270 4 0.0 68.83171432891905 -42.12636306736102 -63.029865688507954
1271 1271 4 0.0 68.78358504459364 -40.94732540219796 -63.82211768809026
1272 1272 4 0.0 67.95311083414072 -40.90890112676204 -64.97373851862861
1273 1273 4 0.0 67.17985019926223 -42.049931215151794 -65.32048317675125
1274 1274 4 0.0 66.04781136542987 -41.900408864605616 -66.16518193487902
1275 1275 4 0.0 65.70143331467864 -40.611494750225184 -66.65388696913658
1276 1276 4 0.0 64.37864321960622 -40.36551312975975 -67.1089948109406
1277 1277 4 0.0 63.41672431000695 -41.411139929934265 -67.07040534849111
1278 1278 4 0.0 62.03266906543122 -41.09277697531546 -67.09136590880819
1279 1279 4 0.0 61.625703970229154 -39.732276101250115 -67.15067993374844
1280 1280 4 0.0 60.31586432170166 -39.372694919603504 -66.73543827606463
1281 1281 4 0.0 59.427354911682166 -40.37755642607915 -66.26542353604545
1282 1282 4 0.0 58.31994707651124 -40.011956407538676 -65.45463448237902
1283 1283 4 0.0 58.11318874116017 -38.64550010724553 -65.12272832071281
1284 1284 4 0.0 57.31662201124518 -38.309669455272754 -63.995748256741805
1285 1285 4 0.0 56.73553551335738 -39.34397292222404 -63.21301919823877
1286 1286 4 0.0 56.327767459273005 -39.07078165554697 -61.88016681077059
1287 1287 4 0.0 56.50555939671069 -37.76628145827046 -61.34464668716392
1288 1288 4 0.0 56.526512248122174 -37.582473348819555 -59.93639287732785
1289 1289 4 0.0 56.36944962410209 -38.705181637006504 -59.079095494634856
1290 1290 4 0.0 56.81707549444528 -38.62874978479728 -57.733289632895364
1291 1291 4 0.0 57.416867666795696 -37.430450806297685 -57.25954035021623
1292 1292 4 0.0 58.24734187724861 -37.46887508173361 -56.10791951967788
1293 1293 4 0.0 58.46893962410209 -38.705181637006504 -55.44267214465207
1294 1294 4 0.0 59.60097845793446 -38.85470398755268 -54.5979733865243
1295 1295 4 0.0 60.499019396710686 -37.76628145827046 -54.427771069169914
1296 1296 4 0.0 61.8218094917831 -38.0122630787359 -53.972663227365885
1297 1297 4 0.0 62.23206551335738 -39.34397292222404 -53.69274997291221
1298 1298 4 0.0 63.6161207579331 -39.662335876842846 -53.671789412595146
1299 1299 4 0.0 64.57474874116018 -38.64550010724553 -53.93097810455805
1300 1300 4 0.0 65.88458838968766 -39.00508128889214 -54.34621976224186
1301 1301 4 0.0 66.77309779970716 -38.000219782416494 -54.81623450226105
1302 1302 4 0.0 67.88050563487808 -38.36581980095696 -55.62702355592746
1303 1303 4 0.0 68.63894927264096 -37.35484286500483 -56.277445375449105
1304 1304 4 0.0 69.43551600255596 -37.69067351697761 -57.4044254394201
1305 1305 4 0.0 69.46491719803196 -39.033803286271606 -57.86863884006772
1306 1306 4 0.0 69.87268525211631 -39.306994552948666 -59.2014912275359
1307 1307 4 0.0 70.24657861709045 -38.234061513979896 -60.055527008997984
1308 1308 4 0.0 70.22562576567896 -38.4178696234308 -61.46378081883405
1309 1309 4 0.0 69.83100308728723 -39.67259457148914 -62.00256254367163
1310 1310 4 0.0 69.38337721694404 -39.74902642369837 -63.34836840541112
1311 1311 4 0.0 69.33527034700543 -38.56989216595267 -64.14063334594567
1312 1312 4 0.0 68.50479613655253 -38.53146789051675 -65.29225417648402
1313 1313 4 0.0 67.73151308728724 -39.67259457148914 -65.63898589365441
1314 1314 4 0.0 66.59947425345487 -39.523072220942964 -66.48368465178218
1315 1315 4 0.0 66.25311861709044 -38.234061513979896 -66.972402626992
1316 1316 4 0.0 64.93032852201803 -37.98807989351447 -67.42751046879602
1317 1317 4 0.0 63.96838719803195 -39.033803286271606 -67.38890806539428
1318 1318 4 0.0 62.58433195345622 -38.7154403316528 -67.40986862571134
1319 1319 4 0.0 62.17738927264096 -37.35484286500483 -67.46919559160386
1320 1320 4 0.0 60.867549624113465 -36.99526168335822 -67.05395393392004
1321 1321 4 0.0 59.979017799707165 -38.000219782416494 -66.5839262529486
1322 1322 4 0.0 58.87160996453625 -37.634619763876024 -65.77313719928219
1323 1323 4 0.0 58.66487404357198 -36.268066871000244 -65.44124397856822
1324 1324 4 0.0 57.868307313656985 -35.93223621902747 -64.31426391459722
1325 1325 4 0.0 57.287198401382376 -36.96663627856138 -63.53152191514193
1326 1326 4 0.0 56.87943034729801 -36.69344501188432 -62.19866952767375
1327 1327 4 0.0 57.05724469912249 -35.388848222025175 -61.66316234501934
1328 1328 4 0.0 57.07819755053398 -35.20504011257427 -60.25490853518326
1329 1329 4 0.0 56.921112512127095 -36.327844993343845 -59.39759821153802
1330 1330 4 0.0 57.36873838247028 -36.25141314113462 -58.05179234979853
1331 1331 4 0.0 57.96855296920751 -35.053017570052404 -57.57805600807164
1332 1332 4 0.0 58.79902717966042 -35.09144184548832 -56.42643517753329
1333 1333 4 0.0 59.0206025121271 -36.327844993343845 -55.76117486155524
1334 1334 4 0.0 60.152641345959466 -36.47736734389002 -54.91647610342747
1335 1335 4 0.0 61.0507046991225 -35.388848222025175 -54.74628672702533
1336 1336 4 0.0 62.37349479419491 -35.63482984249062 -54.291178885221306
1337 1337 4 0.0 62.783728401382376 -36.96663627856138 -54.01125268981537
1338 1338 4 0.0 64.16778364595811 -37.28499923318019 -53.9902921294983
1339 1339 4 0.0 65.12643404357198 -36.268066871000244 -54.249493762413465
1340 1340 4 0.0 66.43627369209948 -36.627648052646855 -54.66473542009728
1341 1341 4 0.0 67.32478310211897 -35.62278654617121 -55.13475016011646
1342 1342 4 0.0 68.43219093728989 -35.98838656471168 -55.94553921378287
1343 1343 4 0.0 69.19061216066596 -34.97750622134217 -56.59594809235226
1344 1344 4 0.0 69.98717889058096 -35.31333687331495 -57.72292815632326
1345 1345 4 0.0 70.01660250044375 -36.656370050026325 -58.18715449792313
1346 1346 4 0.0 70.42437055452812 -36.929561316703385 -59.52000688539131
1347 1347 4 0.0 70.79824150511544 -35.85672487031724 -60.374029725901146
1348 1348 4 0.0 70.77728865370396 -36.040532979768145 -61.782283535737214
1349 1349 4 0.0 70.38268838969904 -37.29516133524386 -62.321078201527044
1350 1350 4 0.0 69.93506251935585 -37.37159318745309 -63.66688406326654
1351 1351 4 0.0 69.88693323503044 -36.192555522290014 -64.45913606284884
1352 1352 4 0.0 69.05645902457752 -36.15413124685409 -65.61075689338719
1353 1353 4 0.0 68.28319838969904 -37.29516133524386 -65.95750155150984
1354 1354 4 0.0 67.15115955586667 -37.14563898469768 -66.8022003096376
1355 1355 4 0.0 66.80478150511544 -35.85672487031724 -67.29090534389515
1356 1356 4 0.0 65.48199141004304 -35.61074324985181 -67.74601318569918
1357 1357 4 0.0 64.52007250044376 -36.656370050026325 -67.70742372324969
1358 1358 4 0.0 63.136017255868026 -36.33800709540752 -67.72838428356675
1359 1359 4 0.0 62.729052160665965 -34.97750622134217 -67.78769830850702
1360 1360 4 0.0 61.41921251213847 -34.617925039695564 -67.3724566508232
1361 1361 4 0.0 60.53070310211898 -35.62278654617121 -66.90244191080401
1362 1362 4 0.0 59.42329526694805 -35.25718652763074 -66.0916528571376
1363 1363 4 0.0 59.216536931596984 -33.890730227337585 -65.75974669547138
1364 1364 4 0.0 58.41997020168199 -33.554899575364814 -64.63276663150039
1365 1365 4 0.0 57.83888370379418 -34.5892030423161 -63.85003757299735
1366 1366 4 0.0 57.43111564970982 -34.31601177563904 -62.51718518552917
1367 1367 4 0.0 57.6089075871475 -33.01151157836252 -61.9816650619225
1368 1368 4 0.0 57.629860438558985 -32.827703468911615 -60.57341125208643
1369 1369 4 0.0 57.4727978145389 -33.950411757098564 -59.71611386939343
1370 1370 4 0.0 57.92042368488209 -33.87397990488934 -58.370308007653946
1371 1371 4 0.0 58.52021585723251 -32.675680926389745 -57.89655872497481
1372 1372 4 0.0 59.35069006768542 -32.71410520182567 -56.74493789443646
1373 1373 4 0.0 59.5722878145389 -33.950411757098564 -56.079690519410654
1374 1374 4 0.0 60.70432664837127 -34.09993410764474 -55.234991761282885
1375 1375 4 0.0 61.602367587147505 -33.01151157836252 -55.06478944392849
1376 1376 4 0.0 62.92515768221992 -33.25749319882796 -54.60968160212447
1377 1377 4 0.0 63.33541370379419 -34.5892030423161 -54.32976834767079
1378 1378 4 0.0 64.71946894836991 -34.907565996934906 -54.30880778735372
1379 1379 4 0.0 65.67809693159698 -33.890730227337585 -54.567996479316626
1380 1380 4 0.0 66.98793658012448 -34.250311408984196 -54.98323813700044
1381 1381 4 0.0 67.87644599014398 -33.245449902508554 -55.45325287701962
1382 1382 4 0.0 68.9838538253149 -33.61104992104902 -56.264041930686034
1383 1383 4 0.0 69.74227504869097 -32.60016957767952 -56.91445080925543
1384 1384 4 0.0 70.53884177860596 -32.936000229652294 -58.041430873226425
1385 1385 4 0.0 70.56826538846876 -34.279033406363666 -58.50565721482629
1386 1386 4 0.0 70.97603344255313 -34.55222467304073 -59.83850960229448
1387 1387 4 0.0 71.34990439314045 -33.479388226654585 -60.69253244280431
1388 1388 4 0.0 71.32895154172897 -33.66319633610549 -62.10078625264038
1389 1389 4 0.0 70.93435127772405 -34.9178246915812 -62.63958091843021
1390 1390 4 0.0 70.48672540738086 -34.99425654379043 -63.9853867801697
1391 1391 4 0.0 70.43859612305545 -33.81521887862736 -64.777638779752
1392 1392 4 0.0 69.60812191260253 -33.77679460319144 -65.92925961029034
1393 1393 4 0.0 68.83486127772404 -34.9178246915812 -66.27600426841299
1394 1394 4 0.0 67.70282244389168 -34.768302341035024 -67.12070302654077
1395 1395 4 0.0 67.35644439314045 -33.479388226654585 -67.60940806079832
1396 1396 4 0.0 66.03365429806804 -33.23340660618915 -68.06451590260234
1397 1397 4 0.0 65.07173538846877 -34.279033406363666 -68.02592644015286
1398 1398 4 0.0 63.68768014389303 -33.96067045174486 -68.04688700046992
1399 1399 4 0.0 63.280715048690965 -32.60016957767952 -68.10620102541019
1400 1400 4 0.0 61.97087540016347 -32.24058839603291 -67.69095936772636
1401 1401 4 0.0 61.08236599014398 -33.245449902508554 -67.22094462770718
1402 1402 4 0.0 59.97495815497306 -32.87984988396809 -66.41015557404077
1403 1403 4 0.0 59.768199819621984 -31.513393583674937 -66.07824941237455
1404 1404 4 0.0 58.971633089707 -31.177562931702163 -64.95126934840354
1405 1405 4 0.0 58.39054659181919 -32.21186639865344 -64.1685402899005
1406 1406 4 0.0 57.982778537734816 -31.938675131976378 -62.83568790243233
1407 1407 4 0.0 58.160570475172506 -30.63417493469987 -62.30016777882566
1408 1408 4 0.0 58.181523326583985 -30.450366825248963 -60.89191396898959
1409 1409 4 0.0 58.02446070256391 -31.573075113435912 -60.0346165862966
1410 1410 4 0.0 58.472086572907095 -31.496643261226687 -58.68881072455711
1411 1411 4 0.0 59.071878745257514 -30.298344282727093 -58.21506144187797
1412 1412 4 0.0 59.90235295571043 -30.336768558163016 -57.06344061133962
1413 1413 4 0.0 60.1239507025639 -31.573075113435912 -56.398193236313816
1414 1414 4 0.0 61.25598953639627 -31.72259746398209 -55.553494478186046
1415 1415 4 0.0 62.154030475172505 -30.63417493469987 -55.38329216083166
1416 1416 4 0.0 63.47682057024492 -30.880156555165307 -54.92818431902763
1417 1417 4 0.0 63.88707659181919 -32.21186639865344 -54.64827106457395
1418 1418 4 0.0 65.27113183639491 -32.53022935327225 -54.62731050425688
1419 1419 4 0.0 66.22975981962199 -31.513393583674937 -54.88649919621979
1420 1420 4 0.0 67.53959946814948 -31.872974765321544 -55.3017408539036
1421 1421 4 0.0 68.42813129255579 -30.868016666263273 -55.771768534875044
1422 1422 4 0.0 69.5355391277267 -31.23361668480374 -56.582557588541455
1423 1423 4 0.0 70.29396035110278 -30.222736341434235 -57.23296646711084
1424 1424 4 0.0 71.09052708101777 -30.558566993407013 -58.359946531081846
1425 1425 4 0.0 71.11995069088057 -31.901600170118385 -58.824172872681714
1426 1426 4 0.0 71.52771874496494 -32.174791436795445 -60.157025260149894
1427 1427 4 0.0 71.90158969555226 -31.101954990409304 -61.01104810065972
1428 1428 4 0.0 71.88063684414078 -31.285763099860212 -62.4193019104958
1429 1429 4 0.0 71.48603658013586 -32.540391455335914 -62.95809657628563
1430 1430 4 0.0 71.03841070979267 -32.61682330754514 -64.30390243802512
1431 1431 4 0.0 70.99028142546726 -31.43778564238208 -65.09615443760742
1432 1432 4 0.0 70.15980721501434 -31.39936136694616 -66.24777526814577
1433 1433 4 0.0 69.38654658013586 -32.540391455335914 -66.5945199262684
1434 1434 4 0.0 68.25450774630349 -32.390869104789736 -67.43921868439618
1435 1435 4 0.0 67.90812969555226 -31.101954990409304 -67.92792371865373
1436 1436 4 0.0 66.58533960047984 -30.855973369943868 -68.38303156045775
1437 1437 4 0.0 65.62342069088056 -31.901600170118385 -68.34444209800827
1438 1438 4 0.0 64.23936544630484 -31.58323721549958 -68.36540265832534
1439 1439 4 0.0 63.83240035110278 -30.222736341434235 -68.4247166832656
1440 1440 4 0.0 62.522560702575284 -29.863155159787627 -68.00947502558178
1441 1441 4 0.0 61.63405129255578 -30.868016666263273 -67.5394602855626
1442 1442 4 0.0 60.526643457384864 -30.502416647722804 -66.72867123189619
1443 1443 4 0.0 60.319885122033796 -29.135960347429652 -66.39676507022996
1444 1444 4 0.0 59.5233183921188 -28.800129695456878 -65.26978500625896
1445 1445 4 0.0 58.942231894231 -29.83443316240816 -64.48705594775593
1446 1446 4 0.0 58.53446384014663 -29.561241895731094 -63.15420356028775
1447 1447 4 0.0 58.71225577758431 -28.256741698454586 -62.61868343668108
1448 1448 4 0.0 58.7332086289958 -28.07293358900368 -61.210429626845006
1449 1449 4 0.0 58.57614600497571 -29.195641877190624 -60.353132244152015
1450 1450 4 0.0 59.0237718753189 -29.1192100249814 -59.00732638241253
1451 1451 4 0.0 59.62356404766932 -27.920911046481812 -58.533577099733385
1452 1452 4 0.0 60.45403825812223 -27.95933532191773 -57.38195626919504
1453 1453 4 0.0 60.675636004975715 -29.195641877190624 -56.71670889416923
1454 1454 4 0.0 61.80767483880808 -29.345164227736802 -55.87201013604147
1455 1455 4 0.0 62.70571577758431 -28.256741698454586 -55.70180781868707
1456 1456 4 0.0 64.02850587265672 -28.502723318920022 -55.24669997688305
1457 1457 4 0.0 64.43876189423099 -29.83443316240816 -54.96678672242937
1458 1458 4 0.0 65.82281713880673 -30.152796117026966 -54.9458261621123
1459 1459 4 0.0 66.7814451220338 -29.135960347429652 -55.2050148540752
1460 1460 4 0.0 68.09128477056129 -29.495541529076263 -55.620256511759024
1461 1461 4 0.0 68.97979418058078 -28.490680022600614 -56.090271251778205
1462 1462 4 0.0 70.0872020157517 -28.856280041141083 -56.90106030544462
1463 1463 4 0.0 70.84562323912778 -27.845399697771583 -57.551469184014
1464 1464 4 0.0 71.64218996904278 -28.181230349744357 -58.67844924798501
1465 1465 4 0.0 71.67161357890558 -29.524263526455726 -59.142675589584876
1466 1466 4 0.0 72.07938163298994 -29.797454793132793 -60.475527977053055
1467 1467 4 0.0 72.45325258357727 -28.72461834674665 -61.32955081756289
1468 1468 4 0.0 72.43229973216577 -28.908426456197557 -62.73780462739896
1469 1469 4 0.0 72.03769946816085 -30.163054811673263 -63.27659929318879
1470 1470 4 0.0 71.59007359781766 -30.239486663882488 -64.62240515492827
1471 1471 4 0.0 71.54194431349225 -29.060448998719423 -65.41465715451058
1472 1472 4 0.0 70.71147010303935 -29.022024723283504 -66.56627798504893
1473 1473 4 0.0 69.93820946816086 -30.163054811673263 -66.91302264317157
1474 1474 4 0.0 68.80617063432848 -30.013532461127085 -67.75772140129934
1475 1475 4 0.0 68.45979258357725 -28.72461834674665 -68.2464264355569
1476 1476 4 0.0 67.13700248850485 -28.478636726281213 -68.70153427736092
1477 1477 4 0.0 66.17508357890557 -29.524263526455726 -68.66294481491144
1478 1478 4 0.0 64.79102833432984 -29.20590057183692 -68.6839053752285
1479 1479 4 0.0 64.38406323912778 -27.845399697771583 -68.74321940016875
1480 1480 4 0.0 63.07422359060028 -27.485818516124972 -68.32797774248495
1481 1481 4 0.0 62.18571418058079 -28.490680022600618 -67.85796300246577
1482 1482 4 0.0 61.07830634540987 -28.12508000406015 -67.04717394879935
1483 1483 4 0.0 60.871548010058795 -26.758623703767 -66.71526778713313
1484 1484 4 0.0 60.0749812801438 -26.422793051794223 -65.58828772316213
1485 1485 4 0.0 59.493894782256 -27.4570965187455 -64.80555866465909
1486 1486 4 0.0 59.086126728171635 -27.18390525206844 -63.47270627719091
1487 1487 4 0.0 59.26391866560932 -25.87940505479193 -62.93718615358424
1488 1488 4 0.0 59.2848715170208 -25.695596945341023 -61.52893234374817
1489 1489 4 0.0 59.12780889300072 -26.818305233527973 -60.671634961055176
1490 1490 4 0.0 59.57543476334391 -26.741873381318747 -59.32582909931569
1491 1491 4 0.0 60.17522693569432 -25.543574402819154 -58.85207981663655
1492 1492 4 0.0 61.00570114614724 -25.581998678255076 -57.7004589860982
1493 1493 4 0.0 61.227298893000714 -26.818305233527973 -57.0352116110724
1494 1494 4 0.0 62.35933772683309 -26.96782758407415 -56.19051285294463
1495 1495 4 0.0 63.257378665609316 -25.87940505479193 -56.020310535590234
1496 1496 4 0.0 64.58016876068173 -26.125386675257367 -55.56520269378621
1497 1497 4 0.0 64.990424782256 -27.4570965187455 -55.28528943933253
1498 1498 4 0.0 66.37448002683173 -27.775459473364307 -55.264328879015466
1499 1499 4 0.0 67.3331080100588 -26.758623703767 -55.52351757097837
1500 1500 4 0.0 68.6429476585863 -27.118204885413608 -55.938759228662185
1501 1501 4 0.0 69.5314794829926 -26.113246786355333 -56.40878690963362
1502 1502 4 0.0 70.63888731816351 -26.478846804895802 -57.21957596330003
1503 1503 4 0.0 71.39730854153959 -25.467966461526295 -57.869984841869424
1504 1504 4 0.0 72.19387527145457 -25.803797113499073 -58.99696490584042
1505 1505 4 0.0 72.22329888131738 -27.146830290210445 -59.46119124744029
1506 1506 4 0.0 72.63106693540175 -27.42002155688751 -60.794043634908476
1507 1507 4 0.0 73.00493788598907 -26.347185110501364 -61.648066475418304
1508 1508 4 0.0 72.98398503457759 -26.530993219952272 -63.05632028525438
1509 1509 4 0.0 72.58938477057266 -27.785621575427978 -63.59511495104421
1510 1510 4 0.0 72.14175890022948 -27.862053427637203 -64.9409208127837
1511 1511 4 0.0 72.09362961590406 -26.68301576247414 -65.73317281236599
1512 1512 4 0.0 71.26315540545114 -26.64459148703822 -66.88479364290434
1513 1513 4 0.0 70.48989477057266 -27.785621575427978 -67.23153830102699
1514 1514 4 0.0 69.3578559367403 -27.6360992248818 -68.07623705915476
1515 1515 4 0.0 69.01147788598907 -26.347185110501364 -68.56494209341231
1516 1516 4 0.0 67.68868779091666 -26.101203490035928 -69.02004993521633
1517 1517 4 0.0 66.72676888131738 -27.146830290210445 -68.98146047276686
1518 1518 4 0.0 65.34271363674165 -26.82846733559164 -69.00242103308392
1519 1519 4 0.0 64.93574854153958 -25.467966461526295 -69.06173505802418
1520 1520 4 0.0 63.625908893012095 -25.108385279879688 -68.64649340034036
1521 1521 4 0.0 62.7373994829926 -26.113246786355333 -68.17647866032118
1522 1522 4 0.0 61.629991647821676 -25.747646767814864 -67.36568960665477
1523 1523 4 0.0 61.42323331247061 -24.381190467521712 -67.03378344498854
1524 1524 4 0.0 60.626666582555615 -24.045359815548938 -65.90680338101754
1525 1525 4 0.0 60.045580084667804 -25.07966328250022 -65.1240743225145
1526 1526 4 0.0 59.63781203058344 -24.806472015823157 -63.79122193504633
1527 1527 4 0.0 59.81560396802112 -23.501971818546647 -63.25570181143966
1528 1528 4 0.0 59.83655681943261 -23.31816370909574 -61.84744800160359
1529 1529 4 0.0 59.67949419541252 -24.440871997282688 -60.9901506189106
1530 1530 4 0.0 60.12712006575571 -24.364440145073463 -59.644344757171105
1531 1531 4 0.0 60.72691223810613 -23.166141166573873 -59.17059547449196
